"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","HBE1","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","HBE1","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","IGFBP1","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","IGFBP1","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","AMY1B","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","AMY1B","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","BCAN","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","BCAN","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","TTC30A","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","TTC30A","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","ARTN","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ARTN","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","MPI","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","MPI","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","BMP8B","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","BMP8B","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","RFX4","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","RFX4","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","PCYOX1","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","PCYOX1","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","ZNF93","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ZNF93","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","OR2A20P","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","OR2A20P","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","ING3","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ING3","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","GDF1","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","GDF1","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","TMEM70","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","TMEM70","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","NECAP2","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","NECAP2","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","PKP2","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","PKP2","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","EML2","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","EML2","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","G6PC","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","G6PC1","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","TMEM191A","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","TMEM191A","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","CAMK1G","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","CAMK1G","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","COL6A3","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","COL6A3","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","STAR","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","STAR","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","RNU4-1","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","RNU4-1","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","RNU4-2","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","RNU4-2","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","N6AMT2","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","EEF1AKMT1","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","MIR7-3HG","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","MIR7-3HG","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","FAM127C","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","RTL8B","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","SCXA","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","SCX","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","KIAA0664","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","CLUH","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","C20orf132","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","MROH8","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","CCDC52","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","SPICE1","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","FRMPD2L1","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","FRMPD2B","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","LINC01618","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","LINC01618","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","CASTOR1","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","CASTOR1","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","XRCC3","gene expression","up-regulated","3d vs 0hr","none","3","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","XRCC3","40","40","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
