"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","HBE1","40","HBE1","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","IGFBP1","40","IGFBP1","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","AMY1B","40","AMY1B","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","BCAN","40","BCAN","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","TTC30A","40","TTC30A","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","ARTN","40","ARTN","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","MPI","40","MPI","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","BMP8B","40","BMP8B","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","RFX4","40","RFX4","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","PCYOX1","40","PCYOX1","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","ZNF93","40","ZNF93","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","OR2A20P","40","OR2A20P","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","ING3","40","ING3","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","GDF1","40","GDF1","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","TMEM70","40","TMEM70","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","NECAP2","40","NECAP2","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","PKP2","40","PKP2","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","EML2","40","EML2","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","G6PC","40","G6PC1","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","TMEM191A","40","TMEM191A","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","CAMK1G","40","CAMK1G","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","COL6A3","40","COL6A3","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","STAR","40","STAR","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","RNU4-1","40","RNU4-1","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","RNU4-2","40","RNU4-2","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","N6AMT2","40","EEF1AKMT1","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","MIR7-3HG","40","MIR7-3HG","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","FAM127C","40","RTL8B","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","SCXA","40","SCX","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","KIAA0664","40","CLUH","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","C20orf132","40","MROH8","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","CCDC52","40","SPICE1","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","FRMPD2L1","40","FRMPD2B","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","LINC01618","40","LINC01618","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","CASTOR1","40","CASTOR1","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
"","hipc_gene_29535712_6","2018.02","hipc_gene_29535712_6","blood","XRCC3","40","XRCC3","40","gene expression","up regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","6","412","29535712_6_412","hipc_gene_sig_29535712_6.txt","hipc_gene_sig_complete_29535712_6.txt"
