"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","C1QB","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","C1QB","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","C1R","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","C1R","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","C5AR1","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","C5AR1","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CFD","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CFD","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","C1QA","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","C1QA","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CFI","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CFI","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","TYROBP","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TYROBP","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","TBC1D8","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TBC1D8","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","GPX1","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","GPX1","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","AIF1","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","AIF1","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","TLR4","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TLR4","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","FCER1G","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","FCER1G","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CARD9","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CARD9","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","APOBR","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","APOBR","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CCL20","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CCL20","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","PTX3","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","PTX3","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CCRL2","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CCRL2","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IL6","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IL6","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IL1B","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IL1B","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IL8","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CXCL8","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","TNF","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TNF","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","LHCGR","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","LHCGR","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IFNA4","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA4","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IFNA16","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA16","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","ST14","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","ST14","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IFNA2","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA2","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IFNA21","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA21","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","FGF5","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","FGF5","33","32","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
