"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","C1QB","33","C1QB","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","C1R","33","C1R","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","C5AR1","33","C5AR1","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CFD","33","CFD","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","C1QA","33","C1QA","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CFI","33","CFI","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","TYROBP","33","TYROBP","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","TBC1D8","33","TBC1D8","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","GPX1","33","GPX1","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","AIF1","33","AIF1","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","TLR4","33","TLR4","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","FCER1G","33","FCER1G","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CARD9","33","CARD9","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","APOBR","33","APOBR","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CCL20","33","CCL20","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","PTX3","33","PTX3","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","CCRL2","33","CCRL2","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IL6","33","IL6","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IL1B","33","IL1B","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IL8","33","CXCL8","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","TNF","33","TNF","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","LHCGR","33","LHCGR","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IFNA4","33","IFNA4","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IFNA16","33","IFNA16","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","ST14","33","ST14","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IFNA2","33","IFNA2","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","IFNA21","33","IFNA21","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
"","hipc_gene_24336226_8","2014.02","hipc_gene_24336226_8","peripheral blood mononuclear cell","FGF5","33","FGF5","32","gene expression","up-regulated","3d vs 0d","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","8","22","24336226_8_22","hipc_gene_sig_24336226_8.txt","hipc_gene_sig_complete_24336226_8.txt"
