"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARHGEF3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","ARHGEF3","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ARNTL2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","ARNTL2","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ATP10A","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","ATP10A","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ATP10D","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","ATP10D","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ATXN7","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","ATXN7","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","BCL2L14","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","BCL2L14","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","BRCA2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","BRCA2","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","DGLUCY","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","DGLUCY","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","C1GALT1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","C1GALT1","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CARM1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CARM1","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CARS1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CARS1","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CASZ1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CASZ1","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CCR5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CCR5","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CD74","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CD74","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CDK18","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CDK18","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CHI3L1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CHI3L1","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CLIC4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CLIC4","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CPEB2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CPEB2","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","CSF1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","CSF1","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","DENND1B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","DENND1B","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","DISC1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","DISC1","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","DOCK8","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","DOCK8","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","ENPP2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","ENPP2","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","FAM122C","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","PABIR3","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","NIBAN1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","NIBAN1","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","FANCA","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","FANCA","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","FARP2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","FARP2","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","FMR1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","FMR1","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","FNDC3A","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","FNDC3A","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","GART","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","GART","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
"","hipc_gene_23151505_5","2012.11.16","hipc_gene_23151505_5","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","GBP6","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Additional genes induced by MRKAd5 in vivo and in vitro, identified by exon-level analysis","GBP6","94","94","5","63","23151505_5_63","hipc_gene_sig_23151505_5.txt","hipc_gene_sig_complete_23151505_5.txt"
