"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","MTHFD1L","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","MTHFD1L","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","IRF1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IRF1","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","EPSTI1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","EPSTI1","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","C1orf61","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","MIR9-1HG","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","ODF3B","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ODF3B","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","TYMP","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","TYMP","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","PARP9","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PARP9","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","DERL3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","DERL3","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","EPAS1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","EPAS1","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","CETP","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CETP","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","HAPLN3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","HAPLN3","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","IFI44L","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IFI44L","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","GBP1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","GBP1","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","CCR3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CCR3","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","STAT1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","STAT1","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","CSF1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CSF1","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","ETV7","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ETV7","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
