"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","MTHFD1L","22","MTHFD1L","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","IRF1","22","IRF1","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","EPSTI1","22","EPSTI1","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","C1orf61","22","MIR9-1HG","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","ODF3B","22","ODF3B","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","TYMP","22","TYMP","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","PARP9","22","PARP9","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","DERL3","22","DERL3","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","EPAS1","22","EPAS1","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","CETP","22","CETP","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","HAPLN3","22","HAPLN3","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","IFI44L","22","IFI44L","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","GBP1","22","GBP1","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","CCR3","22","CCR3","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","STAT1","22","STAT1","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","CSF1","22","CSF1","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","hipc_gene_28099485_14","2017.01","hipc_gene_28099485_14","natural killer cell","ETV7","22","ETV7","21","gene expression","up-regulated at","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
