"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","DOK5","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","DOK5","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","APOL2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","APOL2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","C2orf69","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","C2orf69","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SRFBP1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SRFBP1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","FCGR1B","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","FCGR1B","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PTP4A2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PTP4A2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","RAB23","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","RAB23","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PATL1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PATL1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","OSMR","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","OSMR","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","RAB27A","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","RAB27A","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PITPNB","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PITPNB","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TNFAIP6","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TNFAIP6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","IFI16","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","IFI16","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MIER1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MIER1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ZEB2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ZEB2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SSR1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SSR1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SMARCA1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SMARCA1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ANKRD28","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ANKRD28","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MT2A","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MT2A","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SLC39A14","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SLC39A14","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MT1E","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MT1E","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","RBPJ","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","RBPJ","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MT1M","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MT1M","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","GPR65","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","GPR65","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","G3BP2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","G3BP2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MTMR9","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MTMR9","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","HAPLN3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","HAPLN3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TMEM200A","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TMEM200A","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","EIF4E","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","EIF4E","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","YWHAG","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","YWHAG","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
