"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","NRGN","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","NRGN","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","GPR18","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","GPR18","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","BIRC3","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","BIRC3","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","ETV3","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","ETV3","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","GAS2L1","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","GAS2L1","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","RAB8B","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","RAB8B","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","SMARCD3","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","SMARCD3","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","SLC16A5","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","SLC16A5","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","SLC2A6","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","SLC2A6","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","TBC1D7","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","TBC1D7","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","PNPLA6","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","PNPLA6","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","TNFSF14","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","TNFSF14","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","ZYX","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","ZYX","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","ZNF606","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","ZNF606","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","ZFP82","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","ZFP82","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","FERMT3","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","FERMT3","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","TUFM","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","TUFM","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","TCEAL4","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","TCEAL4","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","TMEM176B","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","TMEM176B","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","STK17A","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","STK17A","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","SAT2","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","SAT2","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","TEP1","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","TEP1","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","TMEM176A","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","TMEM176A","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
