"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","LPAR5","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","LPAR5","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","LRRC8D","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","LRRC8D","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","LYPLAL1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","LYPLAL1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","MAP2K1IP1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","LAMTOR3","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","MED7","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","MED7","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","MOBKL2C","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","MOB3C","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","NGLY1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","NGLY1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","NP","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PNP","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","PARM1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PARM1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","PCM1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PCM1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","PTK2","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PTK2","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","RBM15","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RBM15","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","RBPMS2","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RBPMS2","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","RNF149","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNF149","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","SEC23IP","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SEC23IP","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","SMCHD1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SMCHD1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","TBC1D9","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","TBC1D9","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","TBL1XR1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","TBL1XR1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","TMEM60","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","TMEM60","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","VPS26A","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","VPS26A","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","VPS36","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","VPS36","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","ZNF302","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ZNF302","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","ZNF615","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ZNF615","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","GCC1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","GCC1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
