"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","IL12A","20","IL12A","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","NEIL1","20","NEIL1","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","PARP2","20","PARP2","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","ELOVL7","20","ELOVL7","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","BAI1","20","ADGRB1","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","TAPT1","20","TAPT1","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","CS","20","CS","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","GSTM3","20","GSTM3","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","RAD51B","20","RAD51B","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","RAD54B","20","RAD54B","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","REC8","20","REC8","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","STAG3","20","STAG3","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","CRHBP","20","CRHBP","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_3","2016.12","hipc_gene_27534615_3","peripheral blood mononuclear cell","DLG4","20","DLG4","18","gene expression","down","in common with both HAI and VNA","28","days","time of vaccination (first dose)","28d vs 3d","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","3","383","27534615_3_383","hipc_gene_sig_27534615_3.txt","hipc_gene_sig_complete_27534615_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
