"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","MED25","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MED25","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","C5orf4","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","FAXDC2","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","C22orf13","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","GUCD1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","MPP1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MPP1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","GPR162","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","GPR162","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","SRRD","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","SRRD","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PPM1F","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PPM1F","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PRKDC","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PRKDC","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","MKRN1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MKRN1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","IL1R2","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","IL1R2","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","MYADM","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MYADM","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","MEF2D","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MEF2D","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","TBL1X","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TBL1X","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","TXNDC13","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TMX4","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","STAT5B","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","STAT5B","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","CAMK1D","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","CAMK1D","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","DDX3X","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","DDX3X","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","ABCC5","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ABCC5","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PLVAP","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PLVAP","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","HSD17B11","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","HSD17B11","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","UBE2H","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","UBE2H","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","SERF2","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","SERF2","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PTOV1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PTOV1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","ZNF217","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ZNF217","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","FAM129A","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","NIBAN1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","ICAM3","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ICAM3","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","TP53INP2","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TP53INP2","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","CPPED1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","CPPED1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","HECA","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","HECA","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","KBTBD7","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","KBTBD7","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PHOSPHO1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PHOSPHO1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PABPC1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PABPC1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PIP4K2A","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PIP4K2A","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","PINK1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PINK1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
"","","unknown","none","","","","","","peripheral blood mononuclear cell","","LST1","N","gene expression","down-regulated","10d vs 0d","time of vaccination (first dose)","10","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","LST1","hipc_gene_19047440_6","2008.12.03","hipc_gene_19047440_6","107","107","6","35","19047440_6_35","hipc_gene_sig_19047440_6.txt","hipc_gene_sig_complete_19047440_6.txt","VO_0000121","VO_0003139"
