"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","DHCR7","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","DHCR7","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","LRP5L","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","LRP5L","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","CD79A","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","CD79A","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","HERC2","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","HERC2","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","ZNF558","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","ZNF558","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","RG9MTD3","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","TRMT10B","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","C19orf39","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","SWSAP1","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","CXCR3","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","CXCR3","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","CDR2","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","CDR2","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","ANKRD10","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","ANKRD10","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","MRPL49","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","MRPL49","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","MCM7","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","MCM7","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_7","2013.07.24","hipc_gene_23878721_7","blood","ECHDC2","gene expression","positively correlated","antibody response","none","14","Days","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","ECHDC2","24","24","7","252","23878721_7_252","hipc_gene_sig_23878721_7.txt","hipc_gene_sig_complete_23878721_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
