"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","ISG15","258","ISG15","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFI27","258","IFI27","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","LY6E","258","LY6E","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","MX1","258","MX1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFIT3","258","IFIT3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFI44","258","IFI44","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","HESX1","258","HESX1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IL3RA","258","IL3RA","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SERPING1","258","SERPING1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","INHBA","258","INHBA","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","AURKB","258","AURKB","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","OAS1","258","OAS1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","JUP","258","JUP","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IRF7","258","IRF7","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","GGT5","258","GGT5","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFITM3","258","IFITM3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","FFAR2","258","FFAR2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","HERC5","258","HERC5","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","BIRC5","258","BIRC5","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFI6","258","IFI6","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CFB","258","CFB","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","LAMP5","258","LAMP5","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","C1S","258","C1S","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CXCL10","258","CXCL10","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","LGALS3BP","258","LGALS3BP","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","XAF1","258","XAF1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CCL13","258","CCL13","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IL9","258","IL9","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","BMPR1B","258","BMPR1B","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CCL19","258","CCL19","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
