"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","U26266","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","DHPS","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","OPCML","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","OPCML","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","M34309","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ERBB3","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","S43855","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","RCVRN","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","M73239","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","HGF","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","CBS","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","CBS","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","AF069517","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","RBM6","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","U97669","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","NOTCH3","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","L42452","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","PDK3","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","D87717","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ARHGAP11A","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","M11433","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","RBP1","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","AL080058","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","MOXD1","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","D21089","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","XPC","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","M37190","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","RIN2","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2006.03.31","hipc_gene_16571413_2","peripheral blood mononuclear cell","D86981","gene expression","down-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","APPBP2","32","19","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
