"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","U26266","32","DHPS","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","OPCML","32","OPCML","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","M34309","32","ERBB3","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","S43855","32","RCVRN","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","M73239","32","HGF","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","CBS","32","CBS","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","AF069517","32","RBM6","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","U97669","32","NOTCH3","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","L42452","32","PDK3","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","D87717","32","ARHGAP11A","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","M11433","32","RBP1","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","AL080058","32","MOXD1","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","D21089","32","XPC","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","M37190","32","RIN2","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","D86981","32","APPBP2","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
