"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","IDH3B","63","IDH3B","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","BDNF","63","BDNF","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","DPF1","63","DPF1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","ACTRT1","63","ACTRT1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","ATP1A3","63","ATP1A3","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","CRLF2","63","CRLF2","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","HRH1","63","HRH1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","IRF3","63","IRF3","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","HOXB6","63","HOXB6","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","MEGF8","63","MEGF8","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","FKBP5","63","FKBP5","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","MEGF10","63","MEGF10","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","IGHMBP2","63","IGHMBP2","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","C1QTNF2","63","C1QTNF2","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","SEPT5","63","SEPTIN5","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","KCNJ10","63","KCNJ10","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","SGCA","63","SGCA","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","RFX5","63","RFX5","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","PRDM9","63","PRDM9","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","TBC1D21","63","TBC1D21","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","UBB","63","UBB","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","SAP30","63","SAP30","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","PTK6","63","PTK6","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","UBXN6","63","UBXN6","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","MED1","63","MED1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","PSENEN","63","PSENEN","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","GFRA4","63","GFRA4","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","B4GALT3","63","B4GALT3","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","SLC25A39","63","SLC25A39","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","ATP6AP1L","63","ATP6AP1L","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","LSP1","63","LSP1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","ZNF580","63","ZNF580","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","ART1","63","ART1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","FGF23","63","FGF23","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","SLC39A13","63","SLC39A13","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","PMEPA1","63","PMEPA1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
