"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","ISG15","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","ISG15","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","MX1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","MX1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","RSAD2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","RSAD2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","STAT1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","STAT1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFI44","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFI44","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFI35","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFI35","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","TLR8","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","TLR8","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","TNF","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","TNF","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFI44L","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFI44L","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFI27","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFI27","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFITM3","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFITM3","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","FCGR1B","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","FCGR1B","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFIT3","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFIT3","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFI6","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFI6","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFIT1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFIT1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFITM2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFITM2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFIT2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFIT2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","C3AR1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","C3AR1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CCL2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CCL2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CCL3","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CCL3","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CCL3L1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CCL3L1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CCL4","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CCL4","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CCL4L1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CCL4L1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CCL7","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CCL7","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CCL8","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CCL8","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CXCL10","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CXCL10","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","FPR2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","FPR2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","FPR3","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","FPR3","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","RNASE2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","RNASE2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","S100A8","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","S100A8","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","S100A9","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","S100A9","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","TYMP","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","TYMP","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","ACP2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","ACP2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","GLMP","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","GLMP","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CD68","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CD68","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
