"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFI27","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFI27","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFITM3","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFITM3","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","FCGR1B","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","FCGR1B","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFIT3","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFIT3","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFI6","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFI6","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFIT1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFIT1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFITM2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFITM2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFIT2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFIT2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","C3AR1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","C3AR1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CCL2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CCL2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CCL3","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CCL3","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CCL3L1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CCL3L1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CCL4","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CCL4","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CCL4L1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CCL4L1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CCL7","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CCL7","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CCL8","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CCL8","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CXCL10","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CXCL10","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","FPR2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","FPR2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","FPR3","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","FPR3","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","RNASE2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","RNASE2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","S100A8","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","S100A8","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","S100A9","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","S100A9","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","TYMP","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","TYMP","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","ACP2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","ACP2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","GLMP","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","GLMP","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CD68","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CD68","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
