"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","TMSB4X","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","TMSB4X","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","HBE1","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","HBE1","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","CDK6","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","CDK6","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","HECA","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","HECA","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","KCTD7","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","KCTD7","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","IGFBP1","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","IGFBP1","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","AMY1B","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","AMY1B","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","TTC30A","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","TTC30A","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","CAMK2A","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","CAMK2A","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","BMP8B","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","BMP8B","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","ZNF568","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ZNF568","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","RFX4","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","RFX4","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","C9orf64","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","C9orf64","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","ALDH8A1","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ALDH8A1","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","RASSF6","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","RASSF6","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","PCYOX1","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","PCYOX1","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","NME2","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","NME2","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","DTNA","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","DTNA","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","ZNF93","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ZNF93","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","SIGLEC6","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","SIGLEC6","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","HTR2A","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","HTR2A","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","ING3","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ING3","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","TMEM70","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","TMEM70","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","ITM2B","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ITM2B","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","TAOK3","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","TAOK3","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","TMEM191A","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","TMEM191A","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","TMEM156","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","TMEM156","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","STAR","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","STAR","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","ALS2CR14","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ICA1L","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","HSP90AA2P","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","HSP90AA2P","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","DEM1","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","EXO5","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","SCXA","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","SCX","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","FAM127C","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","RTL8B","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","FRMPD2L1","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","FRMPD2B","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","SLC26A4-AS1","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","SLC26A4-AS1","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
"","hipc_gene_29535712_8","2018.02","hipc_gene_29535712_8","blood","GOLGA6L7","gene expression","up-regulated","7d vs 0hr","none","7","days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","GOLGA6L7","42","42","8","414","29535712_8_414","hipc_gene_sig_29535712_8.txt","hipc_gene_sig_complete_29535712_8.txt"
