"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","NEXN","48","NEXN","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","SERPING1","48","SERPING1","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","IFI27","48","IFI27","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","IFI6","48","IFI6","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","EIF2AK2","48","EIF2AK2","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","MX1","48","MX1","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","TLR7","48","TLR7","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","TRIM22","48","TRIM22","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","TMEM255A","48","TMEM255A","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","PARP12","48","PARP12","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","LGALS3BP","48","LGALS3BP","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","DDX60L","48","DDX60L","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","RASA2","48","RASA2","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","CXCL10","48","CXCL10","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","IL10","48","IL10","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","ISG15","48","ISG15","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","DDX58","48","DDX58","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","IFIT1","48","IFIT1","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","IFIT3","48","IFIT3","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","LGP2","48","DHX58","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","IFIT2","48","IFIT2","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","PLSCR1","48","PLSCR1","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","HERC5","48","HERC5","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","SAMD9L","48","SAMD9L","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","MX2","48","MX2","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","RSAD2","48","RSAD2","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","OASL","48","OASL","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
"","hipc_gene_19029902_2","2009.01","hipc_gene_19029902_2","peripheral blood mononuclear cell","OAS3","48","OAS3","47","gene expression","up-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig1 & Suppl Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/figure/F1/' target='_blank'>figure/F1</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","2","359","19029902_2_359","hipc_gene_sig_19029902_2.txt","hipc_gene_sig_complete_19029902_2.txt"
