"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ABL2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ABL2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ACADS","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ACADS","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ADAM12","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADAM12","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ADAM17","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADAM17","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ADAMTSL2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADAMTSL2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ADAP2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADAP2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ADCY9","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADCY9","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ADORA3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADORA3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","GRK3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","GRK3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AFF1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AFF1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AFF2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AFF2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AFMID","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AFMID","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AGBL1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AGBL1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AGFG1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AGFG1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AGMO","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AGMO","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AGPAT4","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AGPAT4","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AGPS","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AGPS","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AGRN","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AGRN","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AGTPBP1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AGTPBP1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AIF1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AIF1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AKR1B15","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AKR1B15","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","AKR7A3","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AKR7A3","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ALDH3B1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ALDH3B1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ANAPC11","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ANAPC11","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ANGPT1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ANGPT1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ANKRD11","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ANKRD11","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ANKRD50","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ANKRD50","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ANO10","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ANO10","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ANXA5","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ANXA5","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ANXA8L1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ANXA8L1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ANXA8","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ANXA8","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","APLP2","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","APLP2","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","APOA1","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","APOA1","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","APOL6","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","APOL6","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","APP","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","APP","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ARF5","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ARF5","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ARHGEF10L","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ARHGEF10L","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ARHGEF37","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ARHGEF37","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
"","hipc_gene_26742691_7","2016.01.09","hipc_gene_26742691_7","","","25","83","years","","blood","UBERON:0000178","ARL11","N","gene expression","down-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ARL11","774","753","7","212","26742691_7_212","hipc_gene_sig_26742691_7.txt","hipc_gene_sig_complete_26742691_7.txt"
