"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","KLHDC3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","KLHDC3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","MLH1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MLH1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","COPZ1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","COPZ1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","PSMD13","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PSMD13","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","PMVK","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PMVK","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","BCAP31","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","BCAP31","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","UBE2I","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","UBE2I","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","VEZT","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","VEZT","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","BTBD10","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","BTBD10","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","SURF4","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SURF4","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","BLCAP","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","BLCAP","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","CLNS1A","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CLNS1A","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","ABRACL","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","C6orf115","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","SF3A3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SF3A3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","MRPS7","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MRPS7","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","NEDD8","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","NEDD8","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","AAGAB","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","AAGAB","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","SNRPD3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SNRPD3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","TRIP4","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TRIP4","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","CBX3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CBX3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
