"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CCR7","33","CCR7","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","FCGR3A","33","FCGR3A","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CD44","33","CD44","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CD58","33","CD58","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CD68","33","CD68","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CD74","33","CD74","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CD80","33","CD80","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CD83","33","CD83","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CDC42","33","CDC42","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CD209","33","CD209","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","DCSTAMP","33","DCSTAMP","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","FAS","33","FAS","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","FCER1A","33","FCER1A","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","FCER1G","33","FCER1G","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","FCGR2A","33","FCGR2A","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","FCGR2B","33","FCGR2B","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","ICAM1","33","ICAM1","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","ICOS","33","ICOS","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","LAMP3","33","LAMP3","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CCL20","33","CCL20","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CCL19","33","CCL19","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CCL18","33","CCL18","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","SOD2","33","SOD2","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","TAP2","33","TAP2","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","CCL17","33","CCL17","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","HSP90B1","33","HSP90B1","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","IRAK1","33","IRAK1","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","PYCARD","33","PYCARD","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
"","hipc_gene_17349694_10","2007.05","hipc_gene_17349694_10","peripheral blood mononuclear cell","TICAM1","33","TICAM1","33","gene expression","down-regulated at","192h vs 0h","none","192","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","10","138","17349694_10_138","hipc_gene_sig_17349694_10.txt","hipc_gene_sig_complete_17349694_10.txt"
