"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","ZNF890P","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ZNF890P","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","MIR635","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MIR635","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","DPEP3","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","DPEP3","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","LMO7-AS1","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","LMO7-AS1","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","MMP15","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MMP15","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","C17orf66","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","HEATR9","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","ATG9B","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ATG9B","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","TRBJ2-4","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TRBJ2-4","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","TNNC1","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TNNC1","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","OCM","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","OCM","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","COL5A1","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","COL5A1","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","ATP13A4","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ATP13A4","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","NDRG4","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","NDRG4","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","TRIM74","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TRIM74","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","SHANK1","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SHANK1","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","C12orf33","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","LINC00612","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","SPRY1","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SPRY1","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","C11orf45","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","C11orf45","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","C2orf27A","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","C2orf27A","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","GSDMA","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","GSDMA","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","IL23R","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","IL23R","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","FXYD2","N","gene expression","down-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","FXYD2","hipc_gene_30566602_1","2018.12.20","hipc_gene_30566602_1","53","35","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
