"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","COL5A3","53","COL5A3","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","SYT17","53","SYT17","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","NOG","53","NOG","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","STYK1","53","STYK1","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","ADAMTS7","53","ADAMTS7","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","TPBG","53","TPBG","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","ZNF890P","53","ZNF890P","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","MIR635","53","MIR635","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","DPEP3","53","DPEP3","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","LMO7-AS1","53","LMO7-AS1","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","MMP15","53","MMP15","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","C17orf66","53","HEATR9","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","ATG9B","53","ATG9B","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","TRBJ2-4","53","TRBJ2-4","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","TNNC1","53","TNNC1","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","OCM","53","OCM","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","COL5A1","53","COL5A1","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","ATP13A4","53","ATP13A4","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","NDRG4","53","NDRG4","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","TRIM74","53","TRIM74","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","SHANK1","53","SHANK1","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","C12orf33","53","LINC00612","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","SPRY1","53","SPRY1","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","C11orf45","53","C11orf45","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
"","hipc_gene_30566602_1","2019.05","hipc_gene_30566602_1","peripheral blood mononuclear cell","C2orf27A","53","C2orf27A","35","gene expression","down","none","1","day","time of vaccination (first dose)","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","","","","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","1","385","30566602_1_385","hipc_gene_sig_30566602_1.txt","hipc_gene_sig_complete_30566602_1.txt"
