"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","MYCL1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","MYCL","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","ARMH1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ARMH1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","JUN","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","JUN","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","HFM1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","HFM1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","DPYD-AS1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","DPYD-AS1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","SORT1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SORT1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","CD101","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","CD101","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","MTMR11","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","MTMR11","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","ADAMTSL4","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ADAMTSL4","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","S100A9","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","S100A9","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","S100A12","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","S100A12","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","S100A8","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","S100A8","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","IL6R","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IL6R","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","SEMA4A","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SEMA4A","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","ARHGEF11","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ARHGEF11","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","CD1D","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","CD1D","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","MNDA","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","MNDA","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","FCER1A","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","FCER1A","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","NCF2","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","NCF2","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","TLR5","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","TLR5","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","NID1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","NID1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","NLRP3","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","NLRP3","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","NT5C1B-RDH14","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","NT5C1B-RDH14","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
