"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","C14orf132","497","C14orf132","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","NEFL","497","NEFL","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","TMEM178B","497","TMEM178B","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","RAI14","497","RAI14","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","UTS2","497","UTS2","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","FANK1","497","FANK1","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","LRFN2","497","LRFN2","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","UNC45B","497","UNC45B","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","AKAP12","497","AKAP12","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","CPNE7","497","CPNE7","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","HOXC4","497","HOXC4","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","RAB25","497","RAB25","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","CXCR6","497","CXCR6","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","CSMD3","497","CSMD3","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","AIRE","497","AIRE","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","APOBEC3H","497","APOBEC3H","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","CACNA1C","497","CACNA1C","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","HRH4","497","HRH4","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","KLRG1","497","KLRG1","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","IGSF22","497","IGSF22","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","CHN1","497","CHN1","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","JAKMIP1","497","JAKMIP1","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","TNNC1","497","TNNC1","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","LACTB2-AS1","497","LACTB2-AS1","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","LOXL1","497","LOXL1","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","CRYBG2","497","CRYBG2","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","LINC01011","497","LINC01011","497","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
