"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","FANCG","21","FANCG","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","RNASEL","21","RNASEL","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","SLAMF1","21","SLAMF1","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","ADGRB3","21","ADGRB3","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","ALAS1","21","ALAS1","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","AURKA","21","AURKA","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","HIRIP3","21","HIRIP3","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","CD180","21","CD180","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","GGT5","21","GGT5","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","PFKP","21","PFKP","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","TPI1","21","TPI1","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","IL6","21","IL6","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","TNF","21","TNF","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","INHBA","21","INHBA","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","ARHGAP29","21","ARHGAP29","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","NTN1","21","NTN1","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
"","hipc_gene_19155521_3","2009.02","hipc_gene_19155521_3","peripheral blood mononuclear cell","GML","21","GML","21","gene expression","positively correlated with","antibody response","none","7","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","3","158","19155521_3_158","hipc_gene_sig_19155521_3.txt","hipc_gene_sig_complete_19155521_3.txt"
