"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","C7orf50","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","C7orf50","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CA1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CA1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CARD14","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CARD14","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","TMA7","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","TMA7","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CD200","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CD200","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CD52","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CD52","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CD79B","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CD79B","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CDK11A","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CDK11A","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CHRNB3","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CHRNB3","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CLC","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CLC","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CLTB","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CLTB","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","COMMD6","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","COMMD6","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","COPZ1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","COPZ1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","COX6C","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","COX6C","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CXorf38","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CXorf38","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","DAB2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","DAB2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","DHX29","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","DHX29","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","DPM2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","DPM2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","DPP9","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","DPP9","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","DRAP1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","DRAP1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","DYRK2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","DYRK2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","TYMP","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","TYMP","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","EEF1B2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","EEF1B2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","EEF1D","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","EEF1D","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","EVI5","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","EVI5","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
