"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","SEMA6B","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SEMA6B","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","TNFAIP6","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TNFAIP6","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","NR4A3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NR4A3","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","PTGES","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PTGES","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","C15orf48","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","C15orf48","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","GJB2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","GJB2","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","CCL20","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CCL20","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","EMP1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","EMP1","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","ODF3L1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ODF3L1","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","FCGR3B","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","FCGR3B","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","SERPINB2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SERPINB2","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","EREG","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","EREG","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","G0S2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","G0S2","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","CLEC4F","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CLEC4F","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","IL1B","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","IL1B","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","GEM","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","GEM","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","FOSL1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","FOSL1","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","C12orf59","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TMEM52B","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","HCAR2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","HCAR2","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","TNFRSF10C","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TNFRSF10C","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","S1PR3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","S1PR3","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","ZFP92","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ZFP92","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","B3GNT5","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","B3GNT5","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","PTGS2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PTGS2","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","KCNJ2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","KCNJ2","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","FPR2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","FPR2","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
