"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","GNL3L","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","GNL3L","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","RPL10A","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","RPL10A","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","TBC1D17","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","TBC1D17","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","CHPF","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","CHPF","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","HYOU1","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","HYOU1","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","HSD11B1L","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","HSD11B1L","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","TAF6","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","TAF6","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","AGRN","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","AGRN","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","LIMK1","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","LIMK1","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","ZGPAT","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","ZGPAT","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","SLC43A3","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","SLC43A3","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","IL9","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","IL9","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","SLC39A3","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","SLC39A3","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","ABCA1","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","ABCA1","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","PLEKHN1","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","PLEKHN1","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","MRPL11","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","MRPL11","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","SREBF1","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","SREBF1","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","RAI1","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","RAI1","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","GGT1","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","GGT1","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","C4BPB","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","C4BPB","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","HAMP","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","HAMP","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","TMEM160","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","TMEM160","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","NOC4L","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","NOC4L","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","PXMP2","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","PXMP2","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","PNPLA7","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","PNPLA7","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","HYAL2","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","HYAL2","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2017.08.31","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","CPSF2","gene expression","up-regulated","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2018","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","CPSF2","42","42","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
