"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","KLF2","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","KLF2","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","NACA","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","NACA","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","STMN3","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","STMN3","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","GSPT1","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","GSPT1","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","F11R","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","F11R","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","F2R","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","F2R","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","UBE3A","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","UBE3A","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","RHOH","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","RHOH","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","PPP2R5C","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","PPP2R5C","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","EIF3M","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","EIF3M","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","IFNA10","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","IFNA10","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","IFNA17","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","IFNA17","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","CD28","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","CD28","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","CD3E","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","CD3E","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","CD37","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","CD37","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","CD3G","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","CD3G","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","CD40","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","CD40","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","FASLG","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","FASLG","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","KLRK1","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","KLRK1","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","KLRC3","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","KLRC3","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","NKG7","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","NKG7","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","NKTR","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","NKTR","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","STAT3","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","STAT3","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","TNF","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","TNF","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","TRAF1","N","gene expression","down-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T3/' target='_blank'>table/T3</a>","Pattern 4, down early. These 21 of 56 genes in pattern linked to immune-related functions.","TRAF1","hipc_gene_17349694_2","2007.03.14","hipc_gene_17349694_2","38","38","2","130","17349694_2_130","hipc_gene_sig_17349694_2.txt","hipc_gene_sig_complete_17349694_2.txt"
