"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CCR5","57","CCR5","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD1A","57","CD1A","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD1B","57","CD1B","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD1C","57","CD1C","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD1D","57","CD1D","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD44","57","CD44","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD58","57","CD58","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD68","57","CD68","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD74","57","CD74","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD80","57","CD80","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD81","57","CD81","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD86","57","CD86","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CDC42","57","CDC42","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","DCP1B","57","DCP1B","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CD209","57","CD209","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","DCSTAMP","57","DCSTAMP","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","DCTN2","57","DCTN2","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","FAS","57","FAS","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","FCER1A","57","FCER1A","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","FCER1G","57","FCER1G","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","FCGR1A","57","FCGR1A","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","FCGR2A","57","FCGR2A","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","FCGR2B","57","FCGR2B","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","RBMS1","57","RBMS1","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","HLA-DMA","57","HLA-DMA","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","HLA-DMB","57","HLA-DMB","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","HLA-DQB1","57","HLA-DQB1","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","HLA-DRB1","57","HLA-DRB1","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","ICAM2","57","ICAM2","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","LILRB4","57","LILRB4","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","ADAM11","57","ADAM11","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CCL22","57","CCL22","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TAP1","57","TAP1","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CCL17","57","CCL17","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR1","57","TLR1","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR2","57","TLR2","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR3","57","TLR3","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR4","57","TLR4","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
