"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","OGDH","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","OGDH","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","SDHA","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","SDHA","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","SUCLA2","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","SUCLA2","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","TUBG1","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","TUBG1","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","ACSL4","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","ACSL4","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","FYN","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","FYN","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","GALR2","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","GALR2","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","NF1","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","NF1","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","S100B","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","S100B","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","VLDLR","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","VLDLR","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
