"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ACSS2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ACSS2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ACTA2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ACTA2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ADAM17","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADAM17","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ADAM9","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADAM9","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ADAMTSL4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADAMTSL4","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ADAP2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADAP2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ADAR","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADAR","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ADM","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADM","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ADPGK","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADPGK","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ADPRH","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADPRH","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ADPRS","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADPRS","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","GRK3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","GRK3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","AGPAT3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AGPAT3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","GPAT3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","GPAT3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","AGRN","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AGRN","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","AGTRAP","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AGTRAP","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","AIM2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AIM2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","AKIRIN2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AKIRIN2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","AKR1A1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AKR1A1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ALAS1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ALAS1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ALOX5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ALOX5","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ALPK1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ALPK1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ANKFY1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ANKFY1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ANKRD22","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ANKRD22","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ANXA2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ANXA2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","ANXA4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ANXA4","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
