"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ABTB2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ABTB2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ACER3","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ACER3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ACOT9","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ACOT9","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ACP2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ACP2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ACPP","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ACP3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ACSL1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ACSL1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ACSL3","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ACSL3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ACSL4","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ACSL4","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ACSS2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ACSS2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ACTA2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ACTA2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ADAM17","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ADAM17","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ADAM9","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ADAM9","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ADAMTSL4","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ADAMTSL4","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ADAP2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ADAP2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ADAR","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ADAR","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ADM","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ADM","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ADPGK","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ADPGK","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ADPRH","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ADPRH","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ADPRS","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ADPRS","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","GRK3","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","GRK3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","AGPAT3","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","AGPAT3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","GPAT3","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","GPAT3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","AGRN","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","AGRN","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","AGTRAP","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","AGTRAP","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","AIM2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","AIM2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","AKIRIN2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","AKIRIN2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","AKR1A1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","AKR1A1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ALAS1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ALAS1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ALOX5","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ALOX5","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ALPK1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ALPK1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ANKFY1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ANKFY1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ANKRD22","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ANKRD22","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ANXA2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ANXA2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","ANXA4","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ANXA4","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
