"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CCR3","61","CCR3","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CCR5","61","CCR5","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","FCGR3A","61","FCGR3A","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD1A","61","CD1A","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD1B","61","CD1B","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD1C","61","CD1C","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD1D","61","CD1D","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD44","61","CD44","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD58","61","CD58","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD68","61","CD68","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD74","61","CD74","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD80","61","CD80","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD81","61","CD81","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD86","61","CD86","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CDC42","61","CDC42","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","DCP1B","61","DCP1B","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CD209","61","CD209","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","DCSTAMP","61","DCSTAMP","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","DCTN2","61","DCTN2","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CCL21","61","CCL21","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","FAS","61","FAS","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","FCER1A","61","FCER1A","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","FCER1G","61","FCER1G","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","FCGR2A","61","FCGR2A","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","FCGR2B","61","FCGR2B","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CCL16","61","CCL16","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","HLA-DMA","61","HLA-DMA","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","HLA-DMB","61","HLA-DMB","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","HLA-DQB1","61","HLA-DQB1","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","HLA-DRB1","61","HLA-DRB1","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","ICAM1","61","ICAM1","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","ICAM2","61","ICAM2","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","LILRB4","61","LILRB4","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CCL22","61","CCL22","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CCL20","61","CCL20","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","SOD2","61","SOD2","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TAP1","61","TAP1","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CCL17","61","CCL17","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
