"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","FCGR3A","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","FCGR3A","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","CD83","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CD83","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","CCL21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CCL21","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","ICAM1","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","ICAM1","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","ICOS","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","ICOS","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","LAMP3","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","LAMP3","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","CCL20","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CCL20","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","CCL19","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CCL19","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","CCL18","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CCL18","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","TAP2","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","TAP2","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","CARD9","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CARD9","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","CARD10","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CARD10","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","IRAK1","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","IRAK1","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","IRAK1BP1","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","IRAK1BP1","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","NOD1","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","NOD1","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","PYCARD","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","PYCARD","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.03.14","hipc_gene_17349694_6","peripheral blood mononuclear cell","TICAM1","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","TICAM1","21","21","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
