"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","FCGR3A","21","FCGR3A","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","CD83","21","CD83","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","CCL21","21","CCL21","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","ICAM1","21","ICAM1","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","ICOS","21","ICOS","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","LAMP3","21","LAMP3","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","CCL20","21","CCL20","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","CCL19","21","CCL19","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","CCL18","21","CCL18","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","TAP2","21","TAP2","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","CARD9","21","CARD9","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","CARD10","21","CARD10","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","IRAK1","21","IRAK1","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","IRAK1BP1","21","IRAK1BP1","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","NOD1","21","NOD1","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","PYCARD","21","PYCARD","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
"","hipc_gene_17349694_6","2007.05","hipc_gene_17349694_6","peripheral blood mononuclear cell","TICAM1","21","TICAM1","21","gene expression","down-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","6","134","17349694_6_134","hipc_gene_sig_17349694_6.txt","hipc_gene_sig_complete_17349694_6.txt"
