"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","PVRL2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","NECTIN2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","DNAJB5","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","DNAJB5","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","RHOU","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","RHOU","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","LINCR","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","NEURL3","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","ADAP1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","ADAP1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","ITGAX","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","ITGAX","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","C14orf4","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","IRF2BPL","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","AP2B1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","AP2B1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","PLEKHA4","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","PLEKHA4","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","SLC43A3","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","SLC43A3","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","TGFBI","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","TGFBI","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","TAGLN","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","TAGLN","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","FGR","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","FGR","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","RRAD","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","RRAD","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","SOD2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","SOD2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","KYNU","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","KYNU","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","EXT1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","EXT1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","THBS1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","THBS1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","C7orf20","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","GET4","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","NCF2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","NCF2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","MKL1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","MRTFA","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","P2RX4","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","P2RX4","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","PLAUR","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","PLAUR","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","RSPRY1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","RSPRY1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
