"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","MTMR11","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","MTMR11","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","SRC","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","SRC","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","IL1RN","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","IL1RN","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ZC3H12C","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ZC3H12C","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CCL3L1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CCL3L1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CXCL1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CXCL1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","BCL11A","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","BCL11A","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ANPEP","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ANPEP","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","PVRL2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","NECTIN2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","DNAJB5","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","DNAJB5","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","RHOU","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","RHOU","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","LINCR","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","NEURL3","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ADAP1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ADAP1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ITGAX","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ITGAX","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","C14orf4","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","IRF2BPL","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","AP2B1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","AP2B1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","PLEKHA4","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","PLEKHA4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","SLC43A3","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","SLC43A3","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","TGFBI","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","TGFBI","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","TAGLN","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","TAGLN","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","FGR","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","FGR","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","RRAD","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","RRAD","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","SOD2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","SOD2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","KYNU","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","KYNU","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","EXT1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","EXT1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","THBS1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","THBS1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","C7orf20","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","GET4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","NCF2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","NCF2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","MKL1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","MRTFA","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","P2RX4","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","P2RX4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","PLAUR","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","PLAUR","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","RSPRY1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","RSPRY1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CYP1B1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CYP1B1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
