"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","POLR2C","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","POLR2C","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","H4C5","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","H4C5","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","FAM71B","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","FAM71B","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","RSRC1","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","RSRC1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","HERC5","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","HERC5","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","IFNA1","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","IFNA1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","SOBP","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","SOBP","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","NR4A2","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","NR4A2","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","CD160","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","CD160","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","XCL1","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","XCL1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","CCAR2","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","CCAR2","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","NEXN","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","NEXN","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","peripheral blood mononuclear cell","TNK2","gene expression","up-regulated","stimulated vs unstimulated","none","9 to 34","Months","time of vaccination (first dose)","vaccinia virus","","VO_0000035","","adults (18-40)","","","22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","adults","18","40","years","","TNK2","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
