"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFIT1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFIT1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","OAS3","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","OAS3","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","HERC5","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","HERC5","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFIT3","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFIT3","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","LY6E","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","LY6E","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","EPSTI1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","EPSTI1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFITM3","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFITM3","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFI27","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFI27","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","OAS1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","OAS1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","OASL","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","OASL","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","MX1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","MX1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","HES4","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","HES4","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","OTOF","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","OTOF","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","XAF1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","XAF1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","OAS2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","OAS2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SERPING1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SERPING1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SPATS2L","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SPATS2L","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","MT2A","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","MT2A","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","HERC6","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","HERC6","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFIT2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFIT2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IRF7","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IRF7","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","EIF2AK2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","EIF2AK2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SAMD9L","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SAMD9L","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFI35","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFI35","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","PLSCR1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PLSCR1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","ZBP1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ZBP1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","DHX58","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","DHX58","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFI6","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFI6","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","MT1A","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","MT1A","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","LAP3","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","LAP3","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","PARP12","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PARP12","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFIH1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFIH1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","HELZ2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","HELZ2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","DDX60","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","DDX60","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","TRIM22","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","TRIM22","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","GBP1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","GBP1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
