"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","CLSTN3","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CLSTN3","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","CXCL10","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CXCL10","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","DNM1","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","DNM1","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","DSC2","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","DSC2","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","DYSF","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","DYSF","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","FCGR1A","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","FCGR1A","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","FCGR2B","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","FCGR2B","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","FCGR3A","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","FCGR3A","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","FGL2","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","FGL2","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","FPR1","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","FPR1","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","GAB2","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","GAB2","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","GBP2","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","GBP2","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","GCH1","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","GCH1","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","HBB","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","HBB","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","HBD","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","HBD","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","HERC5","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","HERC5","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","HLX1","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","HLX","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","ICAM1","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","ICAM1","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","IER3","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","IER3","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","IFI44","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","IFI44","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","IFI44L","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","IFI44L","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","IFIT1","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","IFIT1","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","IFIT3","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","IFIT3","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","","adults (18-32)","none","adults","18","32","years","24","peripheral blood mononuclear cell","","IGF2R","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","IGF2R","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
