"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","ATF3","63","ATF3","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","BCL2A1","63","BCL2A1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","BCL6","63","BCL6","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","C2","63","C2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","HMCES","63","HMCES","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","CD63","63","CD63","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","CEACAM1","63","CEACAM1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","CEBPB","63","CEBPB","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","CLSTN3","63","CLSTN3","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","CXCL10","63","CXCL10","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","DNM1","63","DNM1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","DSC2","63","DSC2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","DYSF","63","DYSF","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","FCGR1A","63","FCGR1A","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","FCGR2B","63","FCGR2B","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","FCGR3A","63","FCGR3A","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","FGL2","63","FGL2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","FPR1","63","FPR1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","GAB2","63","GAB2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","GBP2","63","GBP2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","GCH1","63","GCH1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","HBB","63","HBB","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","HBD","63","HBD","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","HERC5","63","HERC5","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","HLX1","63","HLX","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","ICAM1","63","ICAM1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","IER3","63","IER3","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","IFI44","63","IFI44","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","IFI44L","63","IFI44L","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","IFIT1","63","IFIT1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","IFIT3","63","IFIT3","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","IGF2R","63","IGF2R","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","IL15","63","IL15","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","CXCR1","63","CXCR1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
