"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","PCTP","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","PCTP","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DPB1","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-DPB1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DPA1","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-DPA1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DQB1","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-DQB1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DRA1","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-DRA","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DRB1","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-DRB1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","CD74","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CD74","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-A","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-A","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-C","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-C","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-E","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-E","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","CD4","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CD4","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-G","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-G","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","CD83","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CD83","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","SLAMF8","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","SLAMF8","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","CXCL2","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CXCL2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","PLXDC2","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","PLXDC2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","ATP1B1","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","ATP1B1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DMA","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HLA-DMA","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","WDFY4","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","WDFY4","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","FAR2","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","FAR2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","ASPH","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","ASPH","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","HMOX1","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HMOX1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","SLC27A2","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","SLC27A2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","PTGS2","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","PTGS2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","PLAUR","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","PLAUR","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","TNF","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TNF","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","NFKBID","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","NFKBID","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","NFKB2","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","NFKB2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","MAP3K8","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","MAP3K8","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","IL23A","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IL23A","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","CCL5","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CCL5","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","EBI3","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","EBI3","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","BCL3","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","BCL3","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","ICAM1","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","ICAM1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","peripheral blood mononuclear cell","CCL20","gene expression","positively correlated","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CCL20","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
