"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","CD83","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","CD83","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","SLAMF8","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","SLAMF8","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","CXCL2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","CXCL2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","PLXDC2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","PLXDC2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","ATP1B1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","ATP1B1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","HLA-DMA","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","HLA-DMA","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","WDFY4","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","WDFY4","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","FAR2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","FAR2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","ASPH","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","ASPH","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","HMOX1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","HMOX1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","SLC27A2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","SLC27A2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","PTGS2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","PTGS2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","PLAUR","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","PLAUR","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","TNF","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","TNF","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","NFKBID","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","NFKBID","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","NFKB2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","NFKB2","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","MAP3K8","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","MAP3K8","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","IL23A","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","IL23A","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","CCL5","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","CCL5","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","EBI3","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","EBI3","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","BCL3","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","BCL3","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","ICAM1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","ICAM1","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","CCL20","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","CCL20","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2013.12.18","hipc_gene_24336226_9","","","18","45","years","","peripheral blood mononuclear cell","PDE4B","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","3","Days","VO:0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","PDE4B","43","43","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
