"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","PCTP","43","PCTP","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DPB1","43","HLA-DPB1","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DPA1","43","HLA-DPA1","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DQB1","43","HLA-DQB1","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DRA1","43","HLA-DRA","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DRB1","43","HLA-DRB1","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","CD74","43","CD74","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-A","43","HLA-A","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-C","43","HLA-C","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-E","43","HLA-E","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","CD4","43","CD4","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-G","43","HLA-G","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","CD83","43","CD83","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","SLAMF8","43","SLAMF8","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","CXCL2","43","CXCL2","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","PLXDC2","43","PLXDC2","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","ATP1B1","43","ATP1B1","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HLA-DMA","43","HLA-DMA","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","WDFY4","43","WDFY4","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","FAR2","43","FAR2","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","ASPH","43","ASPH","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","HMOX1","43","HMOX1","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","SLC27A2","43","SLC27A2","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","PTGS2","43","PTGS2","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","PLAUR","43","PLAUR","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","TNF","43","TNF","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","NFKBID","43","NFKBID","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","NFKB2","43","NFKB2","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","MAP3K8","43","MAP3K8","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","IL23A","43","IL23A","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","CCL5","43","CCL5","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","EBI3","43","EBI3","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","BCL3","43","BCL3","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","ICAM1","43","ICAM1","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","CCL20","43","CCL20","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
"","hipc_gene_24336226_9","2014.02","hipc_gene_24336226_9","peripheral blood mononuclear cell","PDE4B","43","PDE4B","43","gene expression","positively correlated with","antibody response","none","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0010727","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","9","23","24336226_9_23","hipc_gene_sig_24336226_9.txt","hipc_gene_sig_complete_24336226_9.txt"
