"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","HSPA9","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","HSPA9","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","CAPRIN1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CAPRIN1","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","NFE2L1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NFE2L1","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","CTNNA1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CTNNA1","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","ATP5O","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ATP5PO","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","PPP1CA","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PPP1CA","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","AHCYL1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","AHCYL1","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","HDGF","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","HDGF","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","RERE","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RERE","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","SSRP1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SSRP1","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","CD59","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CD59","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","PSME3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PSME3","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","YWHAH","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","YWHAH","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","RCN1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RCN1","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","SON","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SON","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","LGALS1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","LGALS1","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","IGFBP7","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","IGFBP7","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","CTBP2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CTBP2","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","ANXA4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ANXA4","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","EIF4A3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","EIF4A3","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","C5orf13","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NREP","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","VAMP3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","VAMP3","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","OAZ2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","OAZ2","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","PLEC","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PLEC","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","RBM5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RBM5","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","IFI30","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","IFI30","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","ATP6AP2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ATP6AP2","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","B cell","","MAPKAPK2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MAPKAPK2","hipc_gene_21743478_23","2011.07.12","hipc_gene_21743478_23","427","400","23","300","21743478_23_300","hipc_gene_sig_21743478_23.txt","hipc_gene_sig_complete_21743478_23.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
