"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","ATG4B","34","ATG4B","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","OSTF1","34","OSTF1","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","PARN","34","PARN","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","ARAP3","34","ARAP3","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","PGAM1","34","PGAM1","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","DNAJB12","34","DNAJB12","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","S100A4","34","S100A4","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","ARPC1B","34","ARPC1B","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","CORO1A","34","CORO1A","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","SCAND1","34","SCAND1","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","ATP6V1A","34","ATP6V1A","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","DNTTIP1","34","DNTTIP1","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","PSMD13","34","PSMD13","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","TMLHE","34","TMLHE","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","KCTD2","34","KCTD2","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","RAB7A","34","RAB7A","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","NUDT5","34","NUDT5","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","HBP1","34","HBP1","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","CBWD6","34","CBWD6","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","PSMC1","34","PSMC1","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","MAPRE1","34","MAPRE1","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","C8orf41","34","TTI2","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","TRIM63","34","TRIM63","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","RAI2","34","RAI2","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","GPR177","34","WLS","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","WAS","34","WAS","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","AFF4","34","AFF4","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","PPP1CA","34","PPP1CA","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","ZAN","34","ZAN","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
"","hipc_gene_29535712_5","2018.02","hipc_gene_29535712_5","blood","DPEP2","34","DPEP2","34","gene expression","down regulated for","none","3","days","time of vaccination (first dose)","3d vs 0hr","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","5","411","29535712_5_411","hipc_gene_sig_29535712_5.txt","hipc_gene_sig_complete_29535712_5.txt"
