"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-49)","18","49","years","20","monocyte","PLD4","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PLD4","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","CDCA7","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CDCA7","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","SNORA66","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SNORA66","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","CKB","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CKB","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","DTNA","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","DTNA","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","GATM","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GATM","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","QPRT","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","QPRT","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","STARD13","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","STARD13","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","KLHL30","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","KLHL30","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","AZU1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","AZU1","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","PCGF2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PCGF2","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","SIDT1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SIDT1","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","PRPF31","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PRPF31","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","C16orf74","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","C16orf74","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","HSPG2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","HSPG2","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","SPNS3","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SPNS3","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","MYB","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","MYB","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","WFS1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","WFS1","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","COLEC12","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","COLEC12","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","PRRT4","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PRRT4","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","ESAM","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ESAM","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","SNAI1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SNAI1","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","C1orf127","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","C1orf127","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","LGI4","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","LGI4","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","","adults (18-49)","18","49","years","20","monocyte","ZNF519","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ZNF519","hipc_gene_28099485_6","2017.01.19","hipc_gene_28099485_6","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
