"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","IL1R1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IL1R1","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","FCGBP","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","FCGBP","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","CD2","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CD2","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","CTSF","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CTSF","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","AFF3","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","AFF3","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","COL9A2","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","COL9A2","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","SRGAP3","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SRGAP3","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","PLD4","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PLD4","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","CDCA7","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CDCA7","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","SNORA66","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SNORA66","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","CKB","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CKB","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","DTNA","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","DTNA","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","GATM","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","GATM","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","QPRT","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","QPRT","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","STARD13","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","STARD13","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","KLHL30","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","KLHL30","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","AZU1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","AZU1","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","PCGF2","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PCGF2","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","SIDT1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SIDT1","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","PRPF31","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PRPF31","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","C16orf74","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","C16orf74","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","HSPG2","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","HSPG2","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","SPNS3","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SPNS3","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","MYB","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","MYB","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","WFS1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","WFS1","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","COLEC12","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","COLEC12","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","PRRT4","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PRRT4","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","ESAM","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ESAM","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","SNAI1","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SNAI1","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","C1orf127","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","C1orf127","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
"","hipc_gene_28099485_6","2017.01","hipc_gene_28099485_6","monocyte","LGI4","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","LGI4","40","37","6","447","28099485_6_447","hipc_gene_sig_28099485_6.txt","hipc_gene_sig_complete_28099485_6.txt"
