"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4"
"","","adults (18-40)","18","40","years","","blood","GBP1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","GBP1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","XAF1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","XAF1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","IFIT3","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","IFIT3","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","LAP3","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","LAP3","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","TNFSF13B","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","TNFSF13B","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","IFI44","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","IFI44","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","DDX60","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","DDX60","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","P2RY14","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","P2RY14","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","PARP14","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","PARP14","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","IFI44L","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","IFI44L","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","OASL","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","OASL","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","LAMP3","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","LAMP3","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","SCO2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","SCO2","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","TRAFD1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","TRAFD1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","STAT2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","STAT2","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","SAMD4A","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","SAMD4A","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","STAT1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","STAT1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","ATF3","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","ATF3","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","GBP4","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","GBP4","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","IFIT1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","IFIT1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","TRIM22","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","TRIM22","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","STX11","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","STX11","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","ZBP1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","ZBP1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","MX1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","MX1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","TDRD7","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","TDRD7","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","OAS3","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","OAS3","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","DDX58","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","DDX58","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
