"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","HSPA4L","22","HSPA4L","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","H4C5","22","H4C5","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","H1-3","22","H1-3","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","H1-4","22","H1-4","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","IL3","22","IL3","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","H2AC17","22","H2AC17","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","IFNB1","22","IFNB1","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","EPHB3","22","EPHB3","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","H2AC8","22","H2AC8","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","HSPA6","22","HSPA6","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","H2BC8","22","H2BC8","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","RNF152","22","RNF152","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","CH25H","22","CH25H","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","H2AC20","22","H2AC20","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","WFIKKN1","22","WFIKKN1","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","LVRN","22","LVRN","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","H2BC15","22","H2BC15","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.07","hipc_gene_23594957_2","peripheral blood mononuclear cell","IFNG","22","IFNG","22","gene expression","up regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
