"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","H2AC8","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H2AC8","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","HSPA6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","HSPA6","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","H2BC8","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H2BC8","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","RNF152","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","RNF152","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","CH25H","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","CH25H","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","H2AC20","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H2AC20","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","WFIKKN1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","WFIKKN1","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","LVRN","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","LVRN","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","H2BC15","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H2BC15","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","","adults (18-40)","18","40","years","","peripheral blood mononuclear cell","IFNG","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO_0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","IFNG","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
