"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","HSPA4L","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","HSPA4L","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","H4C5","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H4C5","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","H1-3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H1-3","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","H1-4","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H1-4","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","IL3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","IL3","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","H2AC17","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H2AC17","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","IFNB1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","IFNB1","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","EPHB3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","EPHB3","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","H2AC8","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H2AC8","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","HSPA6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","HSPA6","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","H2BC8","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H2BC8","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","RNF152","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","RNF152","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","CH25H","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","CH25H","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","H2AC20","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H2AC20","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","WFIKKN1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","WFIKKN1","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","LVRN","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","LVRN","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","H2BC15","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","H2BC15","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
"","hipc_gene_23594957_2","2013.04.19","hipc_gene_23594957_2","","","18","40","years","","peripheral blood mononuclear cell","CL:2000001","IFNG","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","IFNG","22","22","2","149","23594957_2_149","hipc_gene_sig_23594957_2.txt","hipc_gene_sig_complete_23594957_2.txt"
