"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","ASCL2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ASCL2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","ASGR2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ASGR2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","ATF3","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ATF3","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","ATF5","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ATF5","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","AXL","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","AXL","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CCDC180","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CCDC180","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","BLVRA","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","BLVRA","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","SMCO4","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","SMCO4","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","C1QB","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","C1QB","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","C1QC","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","C1QC","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","C2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","C2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","TSPEAR-AS2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","TSPEAR-AS2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","C3AR1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","C3AR1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","C5AR1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","C5AR1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CALML4","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CALML4","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CAMK1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CAMK1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CASP5","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CASP5","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CBR1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CBR1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CCL8","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CCL8","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CCRL2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CCRL2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CD300C","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CD300C","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CD300E","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CD300E","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CDKN1A","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CDKN1A","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CES1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CES1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CES1P1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CES1P1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CFB","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CFB","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
