"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","IL9RP3","110","IL9RP3","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","POLR3K","110","POLR3K","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","SNRNP25","110","SNRNP25","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","EHMT2","110","EHMT2","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ABHD12","110","ABHD12","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","HIVEP3","110","HIVEP3","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","TEF","110","TEF","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","SPP1","110","SPP1","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","MAST4","110","MAST4","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","FDXR","110","FDXR","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","MAT2A","110","MAT2A","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ATG4C","110","ATG4C","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","IGSF23","110","IGSF23","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","SEMA6C","110","SEMA6C","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","EPN2","110","EPN2","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","PDK4","110","PDK4","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","PLCB1","110","PLCB1","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ADAM15","110","ADAM15","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","DCST1","110","DCST1","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","PUS7","110","PUS7","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","SPINT1","110","SPINT1","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","CRTC3","110","CRTC3","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ARHGEF4","110","ARHGEF4","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","LPCAT4","110","LPCAT4","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","PNKD","110","PNKD","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","FLYWCH1","110","FLYWCH1","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ALDOC","110","ALDOC","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","SYTL3","110","SYTL3","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","THRA","110","THRA","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","ICMT","110","ICMT","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","PAQR4","110","PAQR4","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
"","hipc_gene_28099485_8","2017.01","hipc_gene_28099485_8","neutrophil","RNF125","110","RNF125","110","gene expression","down-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","8","449","28099485_8_449","hipc_gene_sig_28099485_8.txt","hipc_gene_sig_complete_28099485_8.txt"
