"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","CD22","39","CD22","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","CD72","39","CD72","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","CD79A","39","CD79A","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","CD79B","39","CD79B","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","FCRL1","39","FCRL1","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","BANK1","39","BANK1","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","MEG3","39","MEG3","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","FCRLA","39","FCRLA","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","PPP1R17","39","PPP1R17","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","P2RX5","39","P2RX5","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","FCRL2","39","FCRL2","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","CXCR5","39","CXCR5","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","GPR20","39","GPR20","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","CFH","39","CFH","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","MS4A1","39","MS4A1","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","TNFRSF13C","39","TNFRSF13C","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","MTSS1","39","MTSS1","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","FAM30A","39","FAM30A","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","DOK7","39","DOK7","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","NIBAN3","39","NIBAN3","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","C8G","39","C8G","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","FCRL5","39","FCRL5","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","PCDH9","39","PCDH9","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","RUBCNL","39","RUBCNL","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","SYT17","39","SYT17","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","EBF1","39","EBF1","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","L1TD1","39","L1TD1","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","FCER2","39","FCER2","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","CNR2","39","CNR2","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","TSPAN13","39","TSPAN13","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","PAWR","39","PAWR","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","DENND5B","39","DENND5B","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
