"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","LIM2","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","LIM2","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","TBX21","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","TBX21","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","CD38","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","CD38","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","PYCR1","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","PYCR1","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","CACNA1I","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","CACNA1I","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","MCOLN2","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","MCOLN2","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","C1D","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","C1D","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","CD28","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","CD28","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","IGFBP3","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","IGFBP3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","NLRP1","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","NLRP1","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","LPAR1","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","LPAR1","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","TNFRSF1A","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","TNFRSF1A","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","KIF21B","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","KIF21B","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","CARD16","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","CARD16","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","MXI1","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","MXI1","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","ENO2","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","ENO2","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","CACNA2D2","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","CACNA2D2","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","EEF2","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","EEF2","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","PRSS23","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","PRSS23","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","SYNM","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","SYNM","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","OPTN","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","OPTN","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","LOC100505915","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","LOC100505915","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","VPS37A","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","VPS37A","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","SYNE1","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","SYNE1","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","FGFBP2","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","FGFBP2","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","AK1","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","AK1","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
