"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","SLC29A1","31","SLC29A1","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","DOK2","31","DOK2","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","KLF9","31","KLF9","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","DDB2","31","DDB2","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","PTGDR2","31","PTGDR2","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","C12orf60","31","C12orf60","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","CYSLTR2","31","CYSLTR2","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","PRSS33","31","PRSS33","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","NPIPB3","31","NPIPB3","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","SMPD3","31","SMPD3","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","ALOX15","31","ALOX15","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","CLC","31","CLC","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","SIGLEC8","31","SIGLEC8","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","NCR1","31","NCR1","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","SEMG1","31","SEMG1","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","EURL-OT1","31","C21orf91-OT1","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","MIAT","31","MIAT","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","RNA18S5","31","RNA18S5","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
