""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"MX1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MX1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"CD3E"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD3E"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"IFIT3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFIT3"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"LEF1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LEF1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"CD3G"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD3G"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"CD3D"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD3D"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"TCF7"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TCF7"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"IL32"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IL32"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"MYC"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MYC"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"RCAN3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RCAN3"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"ETS1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ETS1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"CCR7"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CCR7"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"IFITM1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFITM1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"IFI6"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFI6"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"SARAF"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SARAF"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"TRAT1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TRAT1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
