""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"FOSB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FOSB"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"DUSP1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"DUSP1"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"SEC61B"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SEC61B"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"RHOB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RHOB"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"ARF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ARF1"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"AGTRAP"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"AGTRAP"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"ETFA"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ETFA"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"CMC1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CMC1"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"CMIP"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CMIP"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"CD83"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD83"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"CD300A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD300A"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"AKIRIN2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"AKIRIN2"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"PRKCB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PRKCB"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"AHNAK"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"AHNAK"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"IFI27L2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IFI27L2"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
""	"hipc_inf_gene_32788292_43"	"2020.08.14"	"hipc_inf_gene_32788292_43"	"OGFRL1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"OGFRL1"	"N"	"gene expression"	"down"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"45"	"45"	"43"	"186"	"32788292_43_186"	"hipc_inf_gene_sig_32788292_43.txt"	"hipc_inf_gene_sig_complete_32788292_43.txt"
